id,outbreak,full_loc,place,continent,updates,date
365, Gastroenteritis , North Korea (Asia), North Korea ,Asia,1,2022-06-17
366," Leishmaniasis, visceral  ", Sudan (Asia), Sudan ,Asia,2,2022-06-17
367, Trichinosis , Argentina (Europe), Argentina ,Europe,1,2022-06-17
368, Trichinosis , Argentina (Europe), Argentina ,Europe,2,2022-06-17
369, Dengue , Brazil (South America), Brazil ,South America,18,2022-06-17
370, Monkeypox , Portugal (Europe), Portugal ,Europe,3,2022-06-17
371, Equine Influenza , Finland (Europe), Finland ,Europe,1,2022-06-18
372, Monkeypox , Chile (Europe), Chile ,Europe,16,2022-06-18
373, Measles , Afghanistan (Asia), Afghanistan ,Asia,13,2022-06-18
374, Leptospirosis , England (Europe), England ,Europe,1,2022-06-18
375, Antimicrobial Development , India (Asia), India ,Asia,5,2022-06-18
376, African Swine Fever , Russia (Europe), Russia ,Europe,17,2022-06-18
377," Hand, Foot & Mouth Disease ", Malaysia (Asia), Malaysia ,Asia,4,2022-06-18
378, Foot & Mouth Disease , Indonesia (Asia), Indonesia ,Asia,9,2022-06-18
379, Monkeypox , Global,#VALUE!,#VALUE!,14,2022-06-18
380, Hepatitis , Global,#VALUE!,#VALUE!,22,2022-06-18
381, Foot & Mouth Disease , Indonesia (Asia), Indonesia ,Asia,7,2022-06-19
382, Hepatitis C , Mexico (North America), Mexico ,North America,1,2022-06-19
383, Crimean-Congo Hemorrhagic Fever , Russia (Asia):, Russia ,Asia,6,2022-06-19
384, Hepatitis A , Lebanon (Asia), Lebanon ,Asia,2,2022-06-19
385," Cholera, Diarrhea & Dysentery ", Iraq (asia), Iraq ,asia,22,2022-06-19
386, Leptospirosis , New South Wales (Australia), New South Wales ,Australia,2,2022-06-19
387, Botulism , Ukraine (Africa), Ukraine ,Africa,2,2022-06-19
388,Monkeypox , Nigeria (Africa), Nigeria ,Africa,4,2022-06-19
389, Severe Fever with Thrombocytopenia Syndrome , Japan (Asia), Japan ,Asia,1,2022-06-19
390, Monkeypox , Nigeria (Africa), Nigeria ,Africa,11,2022-06-19
391, Antimicrobial Awareness , Tanzania (Africa), Tanzania ,Africa,11,2022-06-19
392, Cholera , Iraq (Asia), Iraq ,Asia,2,2022-06-19
393, Cholera , Pakistan (Asia), Pakistan ,Asia,4,2022-06-19
394, Classical Swine Fever , Nepal (Asia), Nepal ,Asia,1,2022-06-19
395, Lumpy skin disease , Afghanistan (Asia), Afghanistan ,Asia,9,2022-06-20
396, Monkeypox , Brazil (South America), Brazil ,South America,6,2022-06-20
397, Typhoid Fever , Democratic Republic of Congo (Africa), Democratic Republic of Congo ,Africa,3,2022-06-20
398, Monkeypox , Ghana (Africa), Ghana ,Africa,1,2022-06-20
399, Lyme disease , Global,#VALUE!,#VALUE!,1,2022-06-20
400, Crimean-Congo Hemorrhagic Fever , Iraq (Asia), Iraq ,Asia,16,2022-06-20
401, Anthrax , Italy (Europe), Italy ,Europe,1,2022-06-20
402, Antimicrobial Stewardship , Italy (Europe), Italy ,Europe,55,2022-06-20
403, Antimicrobial overuse , USA (North America), USA ,North America,3,2022-06-20
404, Cholera , Somalia (Africa), Somalia ,Africa,1,2022-06-20
405, Monkeypox , Lebanon (Asia), Lebanon ,Asia,5,2022-06-20
406, Anthrax , Ethiopia (Africa), Ethiopia ,Africa,1,2022-06-20
407, Avian influenza , USA (North America), USA ,North America,139,2022-06-21
408, Avian influenza , USA (North America), USA ,North America,140,2022-06-21
409, Leptospirosis , Indonesia (Asia), Indonesia ,Asia,1,2022-06-21
410, Hantavirus , Russia (Europe), Russia ,Europe,1,2022-06-21
411, Antimicrobial Environmental Contamination , West Bengal (Asia), West Bengal ,Asia,18,2022-06-21
412, Dengue , Punjab (Asia), Punjab ,Asia,14,2022-06-21
413, Foot & mouth disease , Arunachal Pradesh (Asia), Arunachal Pradesh ,Asia,2,2022-06-21
414, Vector borne diseases , India (Asia), India ,Asia,14,2022-06-21
415, Lumpy skin disease  , Afghanistan (Asia), Afghanistan ,Asia,1,2022-06-21
416, Dengue , Bangladesh (Asia), Bangladesh ,Asia,5,2022-06-21
417,Lassa Virus , Nigeria (Africa), Nigeria ,Africa,16,2022-06-21
418, Diphtheria , Syria (Asia), Syria ,Asia,1,2022-06-21
419, Monkeypox , Chile (Europe), Chile ,Europe,17,2022-06-22
420, Xylella , UK (Europe), UK ,Europe,1,2022-06-22
421, Monkeypox , Global,#VALUE!,#VALUE!,15,2022-06-22
422, Japanese Encephalitis , Taiwan (Asia), Taiwan ,Asia,1,2022-06-22
423, Severe Fever Thrombocytopenia , China (Asia), China ,Asia,1,2022-06-22
424, African Swine Fever , Philippines (Asia), Philippines ,Asia,38,2022-06-22
425, Monkeypox , Singapore (Asia), Singapore ,Asia,1,2022-06-22
426, Scabies , Uganda (Africa), Uganda ,Africa,1,2022-06-22
427," Meningitis, meningococcal ", Nigeria (Africa), Nigeria ,Africa,3,2022-06-22
428, Malaria , Kenya (Africa), Kenya ,Africa,2,2022-06-22
429, Sulfur dioxide poisoning , Chile (South America), Chile ,South America,1,2022-06-22
430, Mycoplasma Bovis , New Zealand (Oceania) , New Zealand ,Oceania,1,2022-06-22
431, Monkeypox , Kuwait (Asia), Kuwait ,Asia,6,2022-06-22
432, Brucellosis , Algeria (Africa), Algeria ,Africa,1,2022-06-22
433, Poliomyelitis , London (Europe), London ,Europe,26,2022-06-22
434, Vibrio Cholerae , Spain (Europe), Spain ,Europe,1,2022-06-23
435, Undiagnosed deaths , Manipur (Asia), Manipur ,Asia,1,2022-06-23
436, Rabies , Caribbean (South America), Caribbean ,South America,25,2022-06-23
437, Anthrax , Russia (Asia), Russia ,Asia,2,2022-06-23
438, Anthrax , Mongolia (Asia), Mongolia ,Asia,1,2022-06-23
439, Rift Valley Fever , Burundi (Africa), Burundi ,Africa,5,2022-06-23
440, Strangles , Michigan (North America), Michigan ,North America,6,2022-06-23
441, Avian Influenza , Canada (North America), Canada ,North America,141,2022-06-23
442, African Swine Fever , Ukraine (Europe), Ukraine ,Europe,18,2022-06-23
443, Japanese Encephalitis ,  Queensland (Australia),  Queensland ,Australia,28,2022-06-23
444, Legionellosis , New York (North America) , New York ,North America,8,2022-06-23
445, Bovine tuberculosis , San Diego (Africa), San Diego ,Africa,1,2022-06-23
446, Varicella , Karnataka (Asia), Karnataka ,Asia,4,2022-06-23
447, Diarrhea , Punjab (Asia), Punjab ,Asia,5,2022-06-23
448, Anthrax , Ethiopia (Africa), Ethiopia ,Africa,1,2022-06-23
449,Scorpion stings , Algeria (South America), Algeria ,South America,2,2022-06-23
450,Measles , Democratic Republic of Congo (Africa), Democratic Republic of Congo ,Africa,6,2022-06-23
451,Monkeypox , Nigeria (Africa), Nigeria ,Africa,5,2022-06-23
452, Monkeypox , Argentina (South America), Argentina ,South America,17,2022-06-23
453, Meningococo , USA (North America), USA ,North America,1,2022-06-23
454, Foot & mouth disease , Egypt (Asia), Egypt ,Asia,1,2022-06-24
455, Hepatitis , Global,#VALUE!,#VALUE!,23,2022-06-24
456, Avian influenza , Western Cape (Africa), Western Cape ,Africa,142,2022-06-24
457, Avian influenza , Global,#VALUE!,#VALUE!,143,2022-06-24
458, Meningitis , Florida (North America), Florida ,North America,6,2022-06-24
459, Foot & mouth disease , England (Europe), England ,Europe,1,2022-06-24
460, Cholera , Iraq (Asia), Iraq ,Asia,3,2022-06-24
461, Crimean-Congo Hemorrhagic Fever , Iraq (Asia), Iraq ,Asia,17,2022-06-24
462, Foot & mouth disease , England (Europe), England ,Europe,2,2022-06-24
463, Monkeypox , Chile (South America), Chile ,South America,18,2022-06-25
464, Poliomyelitis , Pakistan (Asia), Pakistan ,Asia,27,2022-06-25
465, Monkeypox , Global,#VALUE!,#VALUE!,17,2022-06-25
466, Contagious Bovine pleuropneumonia , Namibia (Africa), Namibia ,Africa,2,2022-06-25
467, Foot & mouth disease , Indonesia (Asia), Indonesia ,Asia,10,2022-06-25
468, Feline Panleukopenia , Western Cape (Africa), Western Cape ,Africa,1,2022-06-25
469, Poliomyelitis , Pakistan (Asia), Pakistan ,Asia,28,2022-06-25
470, Dengue , Sri Lanka (Asia), Sri Lanka ,Asia,10,2022-06-25
471, Cholera , Nepal (Asia), Nepal ,Asia,1,2022-06-25
472, Foot & mouth disease , Indonesia (Asia), Indonesia ,Asia,8,2022-06-26
473, Monkeypox , Brazil (South America), Brazil ,South America,19,2022-06-26
474, Antimicrobial stewardship , India (Asia), India ,Asia,56,2022-06-26
475, Dengue , Bangladesh (Asia), Bangladesh ,Asia,6,2022-06-26
476, Poliomyelitis , Pakistan (Asia), Pakistan ,Asia,8,2022-06-26
477, Listeriosis , Denmark (Europe), Denmark ,Europe,2,2022-06-26
478, Plague , Democratic Republic of Congo (Africa), Democratic Republic of Congo ,Africa,6,2022-06-26
479, Foodborne illness , Libya (Africa), Libya ,Africa,1,2022-06-26
480, Hepatitis , Mexico (North America), Mexico ,North America,14,2022-06-26
481, Avian influenza , Cape Verda (Africa), Cape Verda ,Africa,1,2022-06-27
482, Antimicrobial stewardship , China (Asia), China ,Asia,57,2022-06-27
483," Cholera, diarrhea & dysentery "," Africa, Asia, Europe (Africa, Asia, Europe)"," Africa, Asia, Europe ","Africa, Asia, Europe",23,2022-06-27
484, Foot & mouth disease ,  England (Europe),  England ,Europe,3,2022-06-27
485, Vibrio vulnificus , Florida (USA), Florida ,USA,13,2022-06-27
486, Monkeypox , Global,#VALUE!,#VALUE!,18,2022-06-27
487, Varroa mite , New South Wales (Australia), New South Wales ,Australia,1,2022-06-27
488, Poliomyelitis , Mozambique (Africa), Mozambique ,Africa,9,2022-06-27
489, Antimicrobial stewardship , Egypt (Asia), Egypt ,Asia,58,2022-06-27
490, Foot & mouth disease , Egypt (Asia), Egypt ,Asia,1,2022-06-27
491, Poliomyelitis , Mozambique (Africa), Mozambique ,Africa,3,2022-06-28
492, Hemorrhagic Fever , Argentina (South America), Argentina ,South America,1,2022-06-28
493, Hepatitis, Global,#VALUE!,#VALUE!,24,2022-06-28
494," Cholera, diarrhea & dysentery ", Afghanistan (Asia), Afghanistan ,Asia,24,2022-06-28
495, Monkeypox , Peru (South America), Peru ,South America,20,2022-06-28
496, Avian influenza , Nepal (Asia), Nepal ,Asia,15,2022-06-28
497, Vector borne diseases , Maharashtra (Asia), Maharashtra ,Asia,15,2022-06-28
498, African swine fever , India (Asia), India ,Asia,11,2022-06-28
